normalization,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,
55,3786,168941,3786,168941,1.02,30.7,42.0,1870,154999,1357,112513,1.01,55.1,16.4,4635,213024,5978,274757,1.02,37.8,60.1,386,19648,3539,180138,1.02,20.5,60.8,25,10537,29,12280,1.00,210.6,0.5,5386,143464,4805,127997,1.04,18.2,51.5,706,15831,4117,92328,1.05,17.2,38.7,17,2412,1966,278991,1.01,51.2,44.5,77,15002,521,101546,1.01,151.2,5.9,119,28063,829,195397,1.00,65.4,24.6,30912,1098526,5628,200000,1.03,24.7,63.2
56,3493,172434,3493,172434,1.02,33.4,41.2,1514,156513,1099,113612,1.01,58.3,15.4,6740,219764,8693,283450,1.03,33.9,61.9,229,19877,2100,182238,1.01,23.6,58.4,27,10564,31,12312,1.00,242.0,0.5,4913,148377,4383,132381,1.03,19.6,50.6,722,16553,4211,96539,1.05,17.5,39.9,4,2416,463,279454,1.00,65.6,36.9,69,15071,467,102013,1.00,154.6,5.3,205,28268,1427,196824,1.01,74.4,22.3,36090,1134616,6571,206570,1.03,25.5,62.3
57,3491,175925,3491,175925,1.02,35.3,39.3,1257,157770,912,114524,1.01,59.2,14.5,3995,223759,5153,288603,1.02,34.9,62.8,376,20253,3447,185685,1.02,29.7,54.5,27,10591,31,12343,1.00,260.1,0.4,4463,152840,3982,136362,1.03,20.5,48.5,758,17311,4421,100959,1.05,18.0,41.2,19,2435,2198,281651,1.01,70.6,32.1,77,15148,521,102534,1.01,155.8,5.4,228,28496,1588,198412,1.01,81.4,20.4,29816,1164432,5428,211999,1.03,25.7,60.6
58,3047,178972,3047,178972,1.02,36.1,37.5,988,158758,717,115241,1.01,61.9,14.1,2870,226629,3702,292305,1.01,33.5,59.8,359,20612,3291,188976,1.02,33.1,45.7,22,10613,26,12369,1.00,268.7,0.4,4309,157149,3844,140207,1.03,21.1,48.0,786,18097,4584,105543,1.05,17.5,42.1,21,2456,2429,284080,1.01,75.7,30.7,77,15225,521,103056,1.01,145.2,5.3,181,28677,1260,199672,1.01,91.6,18.5,27394,1191826,4987,216986,1.02,25.7,60.9
59,2256,181228,2256,181228,1.01,38.1,36.0,1154,159912,838,116079,1.01,69.6,13.8,2793,229422,3602,295907,1.01,35.6,62.5,221,20833,2026,191002,1.01,35.9,40.3,22,10635,26,12394,1.00,283.3,0.4,3996,161145,3565,143772,1.03,22.1,47.5,473,18570,2759,108302,1.03,17.6,41.6,20,2476,2313,286394,1.01,105.1,29.0,49,15274,332,103387,1.00,156.3,5.4,217,28894,1511,201183,1.01,102.0,17.2,24730,1216556,4502,221488,1.02,26.4,61.3
60,2729,183957,2729,183957,1.02,38.6,35.6,1627,161539,1181,117260,1.01,77.8,13.1,2706,232128,3490,299397,1.01,38.5,59.8,343,21176,3145,194147,1.02,43.9,39.8,18,10653,21,12415,1.00,312.1,0.3,4076,165221,3637,147409,1.03,23.2,47.0,300,18870,1750,110052,1.02,18.8,40.7,5,2481,578,286972,1.00,117.8,19.4,83,15357,562,103949,1.01,145.7,5.4,167,29061,1163,202346,1.01,106.1,15.3,24836,1241392,4522,226010,1.02,27.6,61.1
61,3370,187327,3370,187327,1.02,40.2,36.8,1470,163009,1067,118327,1.01,82.5,11.9,4771,236899,6154,305551,1.02,39.1,61.0,330,21506,3026,197173,1.02,46.0,34.1,8,10661,9,12425,1.00,355.4,0.3,6032,171253,5382,152790,1.04,23.5,49.1,576,19446,3359,113411,1.03,20.2,41.8,15,2496,1735,288707,1.01,121.4,19.4,45,15402,305,104254,1.00,158.0,5.4,103,29164,717,203063,1.00,108.1,14.1,25515,1266907,4645,230655,1.02,29.2,60.2
62,2646,189973,2646,189973,1.01,42.9,34.9,1068,164077,775,119103,1.01,88.1,10.9,2441,239340,3148,308699,1.01,48.7,56.3,266,21772,2439,199611,1.01,45.7,32.3,13,10674,15,12440,1.00,401.4,0.3,6201,177454,5532,158323,1.04,23.2,50.3,761,20207,4438,117849,1.04,20.8,42.3,2,2498,231,288939,1.00,124.5,16.5,50,15452,338,104592,1.00,166.6,5.1,100,29264,696,203759,1.00,120.1,13.9,29581,1296488,5386,236041,1.02,31.2,59.8
63,3021,192994,3021,192994,1.02,44.9,34.1,890,164967,646,119749,1.01,93.2,10.2,3639,242979,4694,313393,1.02,50.4,49.7,211,21983,1935,201546,1.01,50.7,32.0,9,10683,10,12450,1.00,480.8,0.2,4806,182260,4288,162611,1.03,23.6,50.2,830,21037,4841,122690,1.04,21.3,43.4,9,2507,1041,289980,1.00,142.6,17.5,79,15531,535,105127,1.01,166.5,5.2,143,29407,996,204755,1.00,132.1,13.2,29244,1325732,5324,241365,1.02,32.1,57.7
64,2357,195351,2357,195351,1.01,47.5,32.2,697,165664,506,120255,1.00,97.6,9.5,2610,245589,3366,316759,1.01,51.7,46.7,265,22248,2430,203976,1.01,54.4,30.4,11,10694,13,12463,1.00,546.9,0.2,4339,186599,3871,166482,1.02,24.2,50.0,678,21715,3954,126644,1.03,22.8,42.6,11,2518,1272,291252,1.00,166.7,15.9,27,15558,183,105310,1.00,192.2,4.6,179,29586,1246,206001,1.01,133.2,12.6,26190,1351922,4768,246133,1.02,33.0,56.6
65,2324,197675,2324,197675,1.01,47.9,31.0,488,166152,354,120609,1.00,108.6,8.9,1533,247122,1977,318736,1.01,55.9,43.9,137,22385,1256,205232,1.01,57.9,27.0,8,10702,9,12472,1.00,662.2,0.2,3985,190584,3555,170037,1.02,24.8,49.5,532,22247,3103,129747,1.02,23.0,40.2,10,2528,1157,292409,1.00,200.0,13.8,39,15597,264,105574,1.00,198.7,4.2,119,29705,829,206830,1.00,150.2,11.9,20781,1372703,3783,249917,1.02,34.4,54.6
66,1739,199414,1739,199414,1.01,51.5,30.2,855,167007,621,121229,1.01,124.9,8.5,1179,248301,1521,320257,1.00,61.7,40.4,156,22541,1430,206662,1.01,66.5,26.0,6,10708,7,12479,1.00,807.6,0.1,4406,194990,3931,173968,1.02,25.1,50.1,298,22545,1738,131484,1.01,23.3,38.5,7,2535,810,293218,1.00,193.1,11.3,24,15621,162,105736,1.00,243.9,3.9,112,29817,780,207610,1.00,161.9,10.7,18681,1391384,3401,253318,1.01,36.4,52.8
67,2091,201505,2091,201505,1.01,57.0,29.1,1155,168162,838,122068,1.01,133.6,8.0,2260,250561,2915,323172,1.01,74.1,39.5,219,22760,2008,208670,1.01,73.4,24.1,10,10718,12,12491,1.00,779.9,0.1,6111,201101,5452,179420,1.03,25.9,53.1,262,22807,1528,133013,1.01,26.0,38.1,1,2536,116,293334,1.00,261.5,10.6,29,15650,196,105932,1.00,260.3,3.3,88,29905,613,208222,1.00,165.7,9.8,22962,1414346,4181,257498,1.02,37.8,52.3
68,2086,203591,2086,203591,1.01,60.1,27.0,1268,169430,920,122988,1.01,129.5,7.7,3121,253682,4025,327197,1.01,71.4,35.9,236,22996,2164,210833,1.01,76.0,22.7,10,10728,12,12503,1.00,824.1,0.1,5614,206715,5009,184429,1.03,27.2,52.5,501,23308,2922,135934,1.02,29.1,37.4,5,2541,578,293912,1.00,243.6,8.6,34,15684,230,106163,1.00,279.0,3.2,76,29981,529,208752,1.00,171.8,9.4,22344,1436690,4068,261566,1.02,40.5,51.3
69,1872,205463,1872,205463,1.01,66.4,25.7,1158,170588,841,123829,1.01,124.1,7.8,3173,256855,4093,331290,1.01,74.9,37.5,139,23135,1274,212108,1.01,81.4,20.7,10,10738,12,12514,1.00,809.9,0.1,4649,211364,4148,188577,1.02,28.1,50.2,662,23970,3861,139795,1.03,31.8,36.4,1,2542,116,294028,1.00,299.8,8.4,68,15752,460,106623,1.00,294.3,3.4,28,30009,195,208947,1.00,205.2,8.6,28035,1464725,5104,266670,1.02,41.7,50.8
70,1965,207428,1965,207428,1.01,69.3,24.0,736,171324,534,124363,1.00,123.8,7.7,3262,260117,4207,335497,1.01,72.3,36.7,107,23242,981,213089,1.00,95.1,19.2,14,10752,16,12531,1.00,768.9,0.1,3896,215260,3476,192053,1.02,29.1,48.9,751,24721,4380,144175,1.03,32.0,35.7,1,2543,116,294144,1.00,420.7,6.9,22,15774,149,106772,1.00,301.6,2.7,51,30060,355,209302,1.00,261.6,7.5,27570,1492295,5019,271690,1.02,42.1,50.3
71,1900,209328,1900,209328,1.01,72.6,23.2,555,171879,403,124766,1.00,122.7,7.5,2666,262783,3439,338936,1.01,67.7,36.8,159,23401,1458,214547,1.01,93.7,17.5,9,10761,10,12541,1.00,756.4,0.1,3923,219183,3500,195553,1.02,29.7,48.2,821,25542,4788,148963,1.03,30.1,37.0,9,2552,1041,295185,1.00,439.9,6.5,59,15833,399,107171,1.00,276.9,3.1,66,30126,460,209761,1.00,295.5,6.2,24295,1516590,4423,276113,1.02,41.7,49.7
72,1389,210717,1389,210717,1.01,75.4,21.6,697,172576,506,125272,1.00,126.8,7.7,1880,264663,2425,341360,1.01,65.2,37.5,426,23827,3906,218452,1.02,74.9,21.9,4,10765,5,12546,1.00,783.3,0.1,3877,223060,3459,199012,1.02,30.9,48.1,713,26255,4158,153122,1.03,27.3,38.8,6,2558,694,295879,1.00,460.2,5.8,38,15871,257,107428,1.00,261.9,3.1,81,30207,564,210325,1.00,320.0,5.8,20168,1536758,3672,279785,1.01,41.8,49.6
73,1221,211938,1221,211938,1.01,82.4,20.8,595,173171,432,125704,1.00,141.7,7.4,3480,268143,4488,345849,1.01,61.3,42.5,129,23956,1183,219635,1.01,81.1,21.5,9,10774,10,12556,1.00,798.0,0.1,3403,226463,3036,202048,1.02,35.0,46.6,509,26764,2969,156090,1.02,26.0,40.8,9,2567,1041,296920,1.00,342.2,6.1,11,15882,74,107503,1.00,282.5,2.9,44,30251,306,210632,1.00,361.5,5.0,23510,1560268,4280,284065,1.02,42.3,51.0
74,1075,213013,1075,213013,1.01,91.9,19.1,927,174098,673,126377,1.01,153.0,7.2,1377,269520,1776,347625,1.01,68.6,40.6,92,24048,843,220478,1.00,92.8,19.6,6,10780,7,12563,1.00,860.0,0.1,3242,229705,2892,204941,1.01,39.4,42.3,278,27042,1621,157711,1.01,28.0,41.0,2,2569,231,297151,1.00,379.3,6.3,79,15961,535,108037,1.00,237.5,3.5,54,30305,376,211008,1.00,386.9,4.6,20762,1581030,3780,287845,1.01,43.4,50.4
75,1444,214457,1444,214457,1.01,97.1,18.0,877,174975,637,127013,1.01,163.8,6.7,1575,271095,2031,349656,1.01,77.0,37.3,64,24112,587,221065,1.00,100.4,17.0,13,10793,15,12578,1.00,814.0,0.1,3446,233151,3074,208015,1.02,42.4,39.1,486,27528,2834,160546,1.02,30.0,40.8,3,2572,347,297498,1.00,354.3,6.0,36,15997,244,108281,1.00,269.4,3.5,39,30344,272,211279,1.00,374.6,4.2,22626,1603656,4119,291964,1.01,45.9,50.4
76,1401,215858,1401,215858,1.01,104.4,17.2,724,175699,526,127539,1.00,164.9,6.2,1551,272646,2000,351657,1.01,88.4,33.8,88,24200,807,221872,1.00,102.8,16.2,8,10801,9,12588,1.00,914.6,0.1,3560,236711,3176,211191,1.02,43.8,37.5,800,28328,4666,165211,1.03,30.5,42.2,0,2572,0,297498,1.00,366.6,5.8,61,16058,413,108694,1.00,233.0,3.4,36,30380,251,211530,1.00,392.7,4.3,28804,1632460,5244,297209,1.02,46.3,50.7
77,1327,217185,1327,217185,1.01,112.9,16.2,545,176244,396,127934,1.00,165.8,5.9,1721,274367,2220,353877,1.01,96.4,30.5,51,24251,468,222340,1.00,116.3,15.4,3,10804,3,12591,1.00,1042.8,0.1,3450,240161,3078,214269,1.01,45.5,36.9,721,29049,4205,169416,1.03,32.3,41.9,3,2575,347,297845,1.00,463.3,6.1,51,16109,345,109039,1.00,240.6,3.8,33,30413,230,211760,1.00,438.6,4.1,24619,1657079,4482,301691,1.02,46.9,49.8
78,1083,218268,1083,218268,1.00,118.1,14.8,407,176651,295,128230,1.00,178.2,5.7,2138,276505,2758,356634,1.01,95.0,29.4,64,24315,587,222926,1.00,205.1,13.9,2,10806,2,12594,1.00,1093.9,0.1,3534,243695,3153,217422,1.01,47.0,36.3,686,29735,4001,173417,1.02,33.4,40.6,3,2578,347,298192,1.00,533.8,5.0,92,16201,623,109662,1.01,202.0,4.1,50,30463,348,212108,1.00,492.8,3.9,21902,1678981,3988,305678,1.01,47.0,49.1
79,802,219070,802,219070,1.00,125.6,13.9,638,177289,463,128693,1.00,176.9,5.7,1214,277719,1566,358200,1.00,118.5,27.9,76,24391,697,223623,1.00,231.1,8.6,4,10810,5,12598,1.00,1246.6,0.1,2711,246406,2419,219841,1.01,49.3,34.6,711,30446,4147,177564,1.02,32.2,40.6,0,2578,0,298192,1.00,972.4,3.8,41,16242,278,109940,1.00,185.5,4.2,51,30514,355,212463,1.00,480.4,3.5,19898,1698879,3623,309301,1.01,48.9,49.0
80,744,219814,744,219814,1.00,132.3,13.1,538,177827,391,129084,1.00,196.2,5.6,469,278188,605,358805,1.00,131.3,21.5,115,24506,1054,224677,1.00,220.4,8.4,12,10822,14,12612,1.00,1069.4,0.1,2412,248818,2152,221993,1.01,52.0,33.1,358,30804,2088,179652,1.01,31.9,39.1,0,2578,0,298192,1.00,1188.9,2.1,27,16269,183,110122,1.00,217.5,4.3,58,30572,404,212867,1.00,474.1,3.7,19897,1718776,3622,312923,1.01,49.8,47.9
81,1402,221216,1402,221216,1.01,134.0,13.6,704,178531,511,129595,1.00,206.7,5.3,615,278803,793,359598,1.00,148.3,19.9,76,24582,697,225374,1.00,215.4,8.1,18,10840,21,12633,1.00,956.9,0.1,2090,250908,1865,223858,1.01,56.6,31.4,259,31063,1511,181162,1.01,34.4,38.9,2,2580,231,298423,1.00,1338.8,2.1,52,16321,352,110474,1.00,207.4,4.0,15,30587,104,212971,1.00,521.4,3.3,19373,1738149,3527,316451,1.01,51.6,47.5
82,888,222104,888,222104,1.00,145.8,12.7,490,179021,356,129950,1.00,222.0,4.9,721,279524,930,360528,1.00,166.8,18.0,57,24639,523,225897,1.00,231.3,8.0,34,10874,40,12673,1.00,617.1,0.2,3287,254195,2933,226790,1.01,58.3,31.2,457,31520,2665,183828,1.01,38.9,38.6,2,2582,231,298655,1.00,1071.5,1.9,32,16353,217,110691,1.00,228.4,4.0,10,30597,70,213041,1.00,584.2,2.9,20719,1758868,3772,320223,1.01,55.8,46.9
83,992,223096,992,223096,1.00,154.9,12.0,692,179713,502,130453,1.00,213.4,4.8,593,280117,765,361293,1.00,200.4,16.0,59,24698,541,226438,1.00,227.7,7.6,35,10909,41,12714,1.00,429.8,0.2,2959,257154,2640,229430,1.01,60.8,30.3,689,32209,4018,187846,1.02,40.2,37.6,5,2587,578,299233,1.00,894.2,2.9,51,16404,345,111036,1.00,229.1,3.9,21,30618,146,213187,1.00,619.0,2.7,23055,1781923,4197,324420,1.01,57.3,45.2
84,789,223885,789,223885,1.00,163.7,11.1,273,179986,198,130651,1.00,222.3,4.5,1787,281904,2305,363598,1.01,215.0,16.1,37,24735,339,226777,1.00,242.8,7.4,27,10936,31,12745,1.00,347.7,0.3,2405,259559,2146,231576,1.01,65.9,28.7,825,33034,4811,192657,1.03,39.5,38.6,0,2587,0,299233,1.00,1192.9,2.3,32,16436,217,111253,1.00,288.8,3.7,40,30658,279,213465,1.00,651.7,2.8,25656,1807579,4671,329091,1.01,56.3,45.5
85,875,224760,875,224760,1.00,162.2,10.8,342,180328,248,130899,1.00,244.7,4.4,466,282370,601,364199,1.00,250.3,12.6,68,24803,623,227400,1.00,248.2,7.4,26,10962,30,12775,1.00,297.8,0.3,1625,261184,1450,233026,1.01,71.4,25.9,614,33648,3581,196238,1.02,41.5,37.9,0,2587,0,299233,1.00,1192.9,1.7,50,16486,338,111591,1.00,278.9,3.2,36,30694,251,213716,1.00,707.0,2.7,23726,1831305,4320,333411,1.01,55.4,46.0
86,675,225435,675,225435,1.00,164.7,10.6,461,180789,335,131234,1.00,251.7,4.2,482,282852,622,364821,1.00,250.0,11.0,38,24841,348,227749,1.00,306.3,6.8,29,10991,34,12809,1.00,268.4,0.4,4043,265227,3607,236633,1.02,65.1,27.9,529,34177,3085,199323,1.02,40.0,36.1,3,2590,347,299580,1.00,895.3,2.3,17,16503,115,111706,1.00,291.2,2.9,13,30707,91,213807,1.00,943.8,2.2,20724,1852029,3773,337184,1.01,55.7,46.3
87,451,225886,451,225886,1.00,199.1,10.1,499,181288,362,131596,1.00,271.4,4.2,-372,282480,-480,364341,1.00,317.0,9.2,35,24876,321,228070,1.00,349.8,5.6,27,11018,31,12841,1.00,255.3,0.4,2013,267240,1796,238429,1.01,65.9,27.3,403,34580,2350,201674,1.01,38.8,36.5,0,2590,0,299580,1.00,1074.6,2.3,36,16539,244,111950,1.00,313.4,3.0,18,30725,125,213932,1.00,923.8,1.8,22411,1874440,4080,341264,1.01,55.1,47.0
88,813,226699,813,226699,1.00,203.1,9.1,607,181895,441,132037,1.00,261.1,4.1,859,283339,1108,365449,1.00,306.4,9.7,53,24929,486,228556,1.00,355.4,5.3,19,11037,22,12863,1.00,279.5,0.4,1887,269127,1684,240113,1.01,72.8,27.0,210,34790,1225,202898,1.01,42.1,36.1,2,2592,231,299811,1.00,1075.5,2.3,18,16557,122,112072,1.00,335.4,2.7,11,30736,77,214009,1.00,917.5,1.7,22258,1896698,4052,345316,1.01,55.1,47.9
89,665,227364,665,227364,1.00,219.5,8.7,557,182452,404,132441,1.00,274.9,4.1,510,283849,658,366106,1.00,313.9,9.3,61,24990,559,229115,1.00,353.8,5.3,13,11050,15,12878,1.00,323.8,0.3,2095,271222,1869,241982,1.01,78.0,25.2,505,35295,2945,205844,1.01,45.4,36.5,0,2592,0,299811,1.00,2153.2,1.9,34,16591,230,112302,1.00,366.9,2.7,10,30746,70,214078,1.00,996.8,1.7,20798,1917496,3787,349103,1.01,56.7,47.9
90,642,228006,642,228006,1.00,228.0,8.1,567,183019,412,132852,1.00,248.9,4.0,1137,284986,1466,367573,1.00,382.2,10.4,72,25062,660,229775,1.00,316.6,5.5,15,11065,17,12895,1.00,354.6,0.3,1604,272826,1431,243413,1.01,83.4,23.2,757,36052,4415,210259,1.02,47.5,37.2,1,2593,116,299927,1.00,1794.8,1.2,37,16628,250,112552,1.00,358.0,2.5,15,30761,104,214183,1.00,1239.9,1.7,22819,1940315,4154,353257,1.01,58.7,47.9
91,652,228658,652,228658,1.00,241.9,7.9,275,183294,200,133052,1.00,254.9,4.0,658,285644,849,368422,1.00,360.5,8.0,4,25066,37,229812,1.00,394.2,5.0,13,11078,15,12911,1.00,395.1,0.3,1936,274762,1727,245140,1.01,82.0,22.5,816,36868,4759,215018,1.02,45.5,37.1,0,2593,0,299927,1.00,1794.8,1.2,27,16655,183,112735,1.00,407.7,2.5,15,30776,104,214287,1.00,1558.8,1.4,25393,1965708,4623,357880,1.01,58.7,47.8
92,669,229327,669,229327,1.00,243.0,7.6,200,183494,145,133197,1.00,280.0,3.8,664,286308,856,369278,1.00,342.2,8.4,45,25111,413,230224,1.00,384.6,4.7,32,11110,37,12948,1.00,386.1,0.3,1570,276332,1401,246541,1.01,101.4,22.4,771,37639,4497,219514,1.02,43.1,38.6,2,2595,231,300158,1.00,2156.0,1.5,30,16685,203,112938,1.00,379.2,2.2,20,30796,139,214426,1.00,1437.0,1.2,22836,1988544,4158,362038,1.01,58.5,47.5
93,531,229858,531,229858,1.00,238.6,7.3,271,183765,197,133394,1.00,306.4,3.6,201,286509,259,369537,1.00,293.6,7.8,31,25142,284,230508,1.00,390.9,4.6,12,11122,14,12962,1.00,442.6,0.3,1653,277985,1475,248016,1.01,105.5,18.9,775,38414,4520,224034,1.02,39.5,41.0,0,2595,0,300158,1.00,2156.0,1.0,46,16731,311,113249,1.00,360.3,2.6,32,30828,223,214649,1.00,1242.6,1.4,18905,2007449,3442,365480,1.01,60.7,47.0
94,300,230158,300,230158,1.00,274.6,7.1,326,184091,237,133631,1.00,346.5,3.4,209,286718,270,369807,1.00,350.7,9.1,21,25163,193,230701,1.00,445.0,4.4,20,11142,23,12985,1.00,439.2,0.2,1871,279856,1669,249685,1.01,106.4,18.7,432,38846,2519,226553,1.01,37.7,41.3,1,2596,116,300274,1.00,2696.6,1.2,2,16733,14,113263,1.00,393.2,2.2,17,30845,118,214767,1.00,1174.8,1.4,19044,2026493,3467,368947,1.01,62.8,45.9
95,397,230555,397,230555,1.00,298.4,6.4,334,184425,242,133873,1.00,386.6,3.0,294,287012,379,370186,1.00,375.2,7.9,20,25183,183,230884,1.00,540.4,3.9,23,11165,27,13012,1.00,401.6,0.2,1805,281661,1610,251295,1.01,110.1,18.6,265,39111,1546,228099,1.01,40.5,41.8,1,2597,116,300390,1.00,2157.8,1.0,26,16759,176,113439,1.00,412.7,2.3,17,30862,118,214886,1.00,1104.4,1.5,19056,2045549,3469,372416,1.01,64.3,45.0
96,584,231139,584,231139,1.00,304.7,6.3,498,184923,361,134235,1.00,401.8,3.0,394,287406,508,370694,1.00,491.8,7.6,18,25201,165,231049,1.00,751.8,3.2,25,11190,29,13041,1.00,370.2,0.3,1650,283311,1472,252767,1.01,110.3,17.9,644,39755,3756,231855,1.02,42.5,43.2,0,2597,0,300390,1.00,2697.6,1.0,12,16771,81,113520,1.00,485.6,2.0,9,30871,63,214948,1.00,1165.0,1.4,21009,2066558,3825,376241,1.01,66.0,45.0
97,593,231732,593,231732,1.00,311.4,6.2,491,185414,356,134591,1.00,361.6,2.9,334,287740,431,371125,1.00,568.8,5.9,6,25207,55,231104,1.00,741.3,2.2,16,11206,19,13060,1.00,362.0,0.3,1557,284868,1389,254156,1.01,115.1,17.8,889,40644,5185,237040,1.02,42.6,44.4,0,2597,0,300390,1.00,2697.6,0.8,34,16805,230,113750,1.00,463.7,2.0,3,30874,21,214969,1.00,1308.0,1.3,23457,2090015,4271,380512,1.01,67.8,45.2
98,516,232248,516,232248,1.00,328.6,6.0,282,185696,205,134796,1.00,348.6,2.9,318,288058,410,371535,1.00,682.5,5.2,8,25215,73,231178,1.00,1006.2,2.3,19,11225,22,13082,1.00,403.8,0.3,1326,286194,1183,255340,1.00,118.6,16.9,1070,41714,6240,243280,1.03,40.4,46.9,0,2597,0,300390,1.00,5397.5,0.8,38,16843,257,114008,1.00,441.1,2.1,19,30893,132,215102,1.00,1322.4,1.4,27378,2117393,4984,385496,1.01,66.2,45.8
99,416,232664,416,232664,1.00,342.7,5.5,173,185869,126,134921,1.00,365.3,2.9,332,288390,428,371963,1.00,635.5,4.5,16,25231,147,231324,1.00,1176.9,1.8,40,11265,47,13129,1.00,325.5,0.3,1205,287399,1075,256415,1.00,124.9,16.4,1042,42756,6077,249357,1.02,38.8,49.5,0,2597,0,300390,1.00,5397.5,0.4,55,16898,372,114380,1.00,418.6,2.4,20,30913,139,215241,1.00,1510.4,1.4,25459,2142852,4635,390131,1.01,63.7,46.6
100,355,233019,355,233019,1.00,336.6,5.2,336,186205,244,135165,1.00,364.2,2.9,240,288630,310,372273,1.00,625.7,4.5,7,25238,64,231389,1.00,1397.3,1.5,79,11344,92,13221,1.01,231.3,0.4,1741,289140,1553,257968,1.01,127.4,16.5,1143,43899,6666,256023,1.03,34.0,53.1,1,2598,116,300505,1.00,5399.6,0.6,4,16902,27,114407,1.00,413.7,1.9,23,30936,160,215401,1.00,1411.7,1.2,20161,2163013,3671,393802,1.01,63.8,47.0
101,178,233197,178,233197,1.00,365.0,5.0,311,186516,226,135391,1.00,368.8,2.9,167,288797,215,372488,1.00,670.8,4.4,12,25250,110,231499,1.00,1565.2,1.3,58,11402,68,13288,1.01,197.9,0.5,1003,290143,895,258863,1.00,140.2,15.2,826,44725,4817,260840,1.02,31.0,56.9,1,2599,116,300621,1.00,5401.7,0.6,66,16968,447,114854,1.00,335.4,2.6,20,30956,139,215540,1.00,1367.4,1.3,20879,2183892,3801,397603,1.01,63.5,47.6
102,318,233515,318,233515,1.00,406.6,4.9,-6,186510,-4,135387,1.00,486.6,2.5,249,289046,321,372810,1.00,730.9,4.4,45,25295,413,231911,1.00,1116.8,1.7,39,11441,45,13334,1.00,187.4,0.5,1266,291409,1130,259992,1.00,147.6,14.4,462,45187,2694,263535,1.01,32.4,58.8,3,2602,347,300968,1.00,2161.6,1.0,11,16979,74,114928,1.00,337.3,2.5,7,30963,49,215589,1.00,1397.5,1.2,25607,2209499,4662,402265,1.01,62.2,49.5
103,321,233836,321,233836,1.00,460.1,4.5,285,186795,207,135593,1.00,560.4,2.3,314,289360,405,373215,1.00,740.8,4.2,8,25303,73,231985,1.00,1093.8,1.6,27,11468,31,13365,1.00,179.9,0.5,1541,292950,1375,261367,1.01,148.6,14.3,543,45730,3167,266702,1.01,35.2,57.8,0,2602,0,300968,1.00,2161.6,1.0,26,17005,176,115104,1.00,351.4,2.6,9,30972,63,215652,1.00,1312.2,1.2,26228,2235727,4775,407040,1.01,61.7,51.1
104,177,234013,177,234013,1.00,549.3,3.8,456,187251,331,135924,1.00,498.6,2.2,427,289787,551,373765,1.00,694.9,4.4,18,25321,165,232150,1.00,991.2,1.7,35,11503,41,13406,1.00,169.9,0.6,1425,294375,1271,262639,1.00,147.5,14.1,936,46666,5459,272160,1.02,37.0,58.3,0,2602,0,300968,1.00,2161.6,1.0,29,17034,196,115300,1.00,368.7,2.6,16,30988,111,215763,1.00,1354.5,1.3,27924,2263651,5084,412124,1.01,62.3,52.5
105,518,234531,518,234531,1.00,520.3,3.8,172,187423,125,136049,1.00,499.4,2.1,502,290289,647,374413,1.00,633.6,4.8,13,25334,119,232269,1.00,1020.6,1.8,38,11541,44,13450,1.00,171.8,0.6,1514,295889,1351,263989,1.01,142.8,14.4,1487,48153,8672,280833,1.03,34.9,62.3,0,2602,0,300968,1.00,2161.6,1.0,30,17064,203,115504,1.00,425.3,2.5,23,31011,160,215923,1.00,1313.9,1.4,33539,2297190,6106,418231,1.01,59.8,54.3
106,270,234801,270,234801,1.00,545.9,3.5,248,187671,180,136229,1.00,530.2,2.2,396,290685,511,374923,1.00,586.2,4.9,7,25341,64,232333,1.00,1020.9,1.7,49,11590,57,13507,1.00,193.8,0.6,968,296857,864,264853,1.00,157.9,14.0,1347,49500,7856,288689,1.03,34.6,65.3,4,2606,463,301431,1.00,1352.2,1.7,14,17078,95,115598,1.00,401.3,2.0,33,31044,230,216153,1.00,1193.3,1.5,,,,,,,
107,197,234998,197,234998,1.00,540.5,3.3,373,188044,271,136500,1.00,509.6,2.2,323,291008,417,375340,1.00,545.3,5.1,14,25355,128,232461,1.00,1002.0,1.8,39,11629,45,13553,1.00,211.0,0.6,1279,298136,1141,265994,1.00,153.0,13.3,1391,50891,8112,296801,1.03,32.2,67.7,2,2608,231,301662,1.00,1202.7,1.9,31,17109,210,115808,1.00,502.5,2.3,19,31063,132,216285,1.00,1205.2,1.5,,,,,,,
108,280,235278,280,235278,1.00,552.9,3.5,338,188382,245,136745,1.00,416.4,2.2,181,291189,233,375574,1.00,563.0,5.1,13,25368,119,232581,1.00,1443.1,1.8,39,11668,45,13598,1.00,211.7,0.5,1115,299251,995,266989,1.00,156.6,13.5,1110,52001,6474,303275,1.02,29.6,70.4,2,2610,231,301893,1.00,1354.3,2.1,26,17135,176,115984,1.00,454.7,1.9,31,31094,216,216501,1.00,985.0,1.6,,,,,,,
109,283,235561,283,235561,1.00,565.8,3.4,1122,189504,814,137560,1.01,288.7,3.6,219,291408,282,375856,1.00,589.6,5.1,,,,,,,,51,11719,59,13658,1.00,192.1,0.5,1218,300469,1087,268076,1.00,164.1,13.4,243,52244,1417,304692,1.00,31.2,68.3,1,2611,116,302009,1.00,1204.2,1.7,54,17189,366,116350,1.00,386.4,2.4,23,31117,160,216661,1.00,890.4,1.8,,,,,,,
