day,n(it),t(it),nx(it),tx(it),q(it),td(it),n(de),t(de),nx(de),tx(de),q(de),td(de),n(es),t(es),nx(es),tx(es),q(es),td(es),n(ie),t(ie),nx(ie),tx(ie),q(ie),td(ie),n(kr),t(kr),nx(kr),tx(kr),q(kr),td(kr),n(uk),t(uk),nx(uk),tx(uk),q(uk),td(uk),n(se),t(se),nx(se),tx(se),q(se),td(se),n(st),t(st),nx(st),tx(st),q(st),td(st),n(at),t(at),nx(at),tx(at),q(at),td(at),n(ch),t(ch),nx(ch),tx(ch),q(ch),td(ch),n(us),t(us),nx(us),tx(us),q(us),td(us)
66,1739,199414,1739,199414,1.01,51.5,855,167007,621,121229,1.01,124.9,1179,248301,1521,320257,1.00,61.7,156,22541,1430,206662,1.01,66.5,6,10708,7,12479,1.00,807.6,4406,194990,3931,173968,1.02,25.1,562,22082,3278,128784,1.03,24.5,7,2535,810,293218,1.00,193.1,24,15621,162,105736,1.00,243.9,112,29817,780,207610,1.00,161.9,18196,1385834,3313,252307,1.01,36.8
67,2091,201505,2091,201505,1.01,57.0,1155,168162,838,122068,1.01,133.6,2260,250561,2915,323172,1.01,74.1,219,22760,2008,208670,1.01,73.4,10,10718,12,12491,1.00,779.9,6111,201101,5452,179420,1.03,25.9,235,22317,1371,130155,1.01,25.2,1,2536,116,293334,1.00,261.5,29,15650,196,105932,1.00,260.3,88,29905,613,208222,1.00,165.7,,,,,,
68,2086,203591,2086,203591,1.01,60.1,1268,169430,920,122988,1.01,129.5,3121,253682,4025,327197,1.01,71.4,236,22996,2164,210833,1.01,76.0,10,10728,12,12503,1.00,824.1,5614,206715,5009,184429,1.03,27.2,404,22721,2356,132511,1.02,28.3,5,2541,578,293912,1.00,243.6,34,15684,230,106163,1.00,279.0,76,29981,529,208752,1.00,171.8,,,,,,
69,1872,205463,1872,205463,1.01,66.4,1158,170588,841,123829,1.01,124.1,3173,256855,4093,331290,1.01,74.9,139,23135,1274,212108,1.01,81.4,10,10738,12,12514,1.00,809.9,4649,211364,4148,188577,1.02,28.1,495,23216,2887,135398,1.02,31.0,1,2542,116,294028,1.00,299.8,68,15752,460,106623,1.00,294.3,28,30009,195,208947,1.00,205.2,,,,,,
70,1965,207428,1965,207428,1.01,69.3,736,171324,534,124363,1.00,123.8,3262,260117,4207,335497,1.01,72.3,,,,,,,14,10752,16,12531,1.00,768.9,3896,215260,3476,192053,1.02,29.1,702,23918,4094,139492,1.03,33.0,1,2543,116,294144,1.00,420.7,22,15774,149,106772,1.00,301.6,51,30060,355,209302,1.00,261.6,,,,,,
71,1900,209328,1900,209328,1.01,72.6,555,171879,403,124766,1.00,122.7,2666,262783,3439,338936,1.01,67.7,,,,,,,9,10761,10,12541,1.00,756.4,3923,219183,3500,195553,1.02,29.7,705,24623,4112,143604,1.03,30.8,9,2552,1041,295185,1.00,439.9,59,15833,399,107171,1.00,276.9,66,30126,460,209761,1.00,295.5,,,,,,
72,1389,210717,1389,210717,1.01,75.4,697,172576,506,125272,1.00,126.8,1880,264663,2425,341360,1.01,65.2,,,,,,,4,10765,5,12546,1.00,783.3,3877,223060,3459,199012,1.02,30.9,642,25265,3744,147348,1.03,30.9,6,2558,694,295879,1.00,460.2,38,15871,257,107428,1.00,261.9,81,30207,564,210325,1.00,320.0,,,,,,
73,1221,211938,1221,211938,1.01,82.4,,,,,,,3480,268143,4488,345849,1.01,61.3,,,,,,,9,10774,10,12556,1.00,798.0,3403,226463,3036,202048,1.02,35.0,656,25921,3826,151174,1.03,27.8,9,2567,1041,296920,1.00,342.2,11,15882,74,107503,1.00,282.5,44,30251,306,210632,1.00,361.5,,,,,,
74,1075,213013,1075,213013,1.01,91.9,,,,,,,,,,,,,,,,,,,6,10780,7,12563,1.00,860.0,,,,,,,401,26322,2339,153512,1.02,28.3,2,2569,231,297151,1.00,379.3,79,15961,535,108037,1.00,237.5,54,30305,376,211008,1.00,386.9,,,,,,
75,1444,214457,1444,214457,1.01,97.1,,,,,,,,,,,,,,,,,,,13,10793,15,12578,1.00,814.0,,,,,,,348,26670,2030,155542,1.01,30.0,3,2572,347,297498,1.00,354.3,,,,,,,39,30344,272,211279,1.00,374.6,,,,,,
76,1401,215858,1401,215858,1.01,104.4,,,,,,,,,,,,,,,,,,,8,10801,9,12588,1.00,914.6,,,,,,,602,27272,3511,159053,1.02,31.7,0,2572,0,297498,1.00,366.6,,,,,,,36,30380,251,211530,1.00,392.7,,,,,,
77,1327,217185,1327,217185,1.01,112.9,,,,,,,,,,,,,,,,,,,3,10804,3,12591,1.00,1042.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1083,218268,1083,218268,1.00,118.1,,,,,,,,,,,,,,,,,,,2,10806,2,12594,1.00,1093.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,802,219070,802,219070,1.00,125.6,,,,,,,,,,,,,,,,,,,4,10810,5,12598,1.00,1246.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,744,219814,744,219814,1.00,132.3,,,,,,,,,,,,,,,,,,,12,10822,14,12612,1.00,1069.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1402,221216,1402,221216,1.01,134.0,,,,,,,,,,,,,,,,,,,18,10840,21,12633,1.00,956.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,34,10874,40,12673,1.00,617.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,35,10909,41,12714,1.00,429.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,27,10936,31,12745,1.00,347.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
